Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
28/08/2018;.2;1021.4;10.2;19.9;13.9;8.9;78.8;69;5.3;2
29/08/2018;.2;1017.7;13.1;20.7;15.8;11.2;84.1;77;6.6;2.3
30/08/2018;.2;1013.1;15;22.6;17.7;14.7;84.7;74;8.2;2.4
31/08/2018;10;1013.8;15.5;19.6;17.4;16.5;88.9;81;6.7;1.8
01/09/2018;23;1013.8;15.6;18.3;16.9;16.3;92.3;91;6.5;1.6
02/09/2018;12.8;1012.9;16.1;19.8;17.2;16.1;93.9;91;5.8;1.3
03/09/2018;9;1012.3;15.6;19.9;16.8;16.3;92.7;91;13.5;2.8
04/09/2018;18.8;1015.7;14;19.4;16.2;14.3;86.9;80;15.5;5.6
05/09/2018;0;1022;11.3;20.4;14.8;8.6;79.5;71;7.4;2
06/09/2018;.2;1021.5;11.5;19.3;15;9.8;79.9;72;7.9;2.7
07/09/2018;.2;1019.6;12.2;21.2;15.2;9;82.9;69;6;1
08/09/2018;.2;1020.4;12.7;21.6;15.3;9.1;84.8;76;5;1.5
09/09/2018;0;1021.2;14.5;21.4;17.2;13.1;84.3;75;4.8;1.6
10/09/2018;.2;1021.5;15.1;21.5;17.8;14.5;84.5;79;10.4;3.2
11/09/2018;1.2;1022.3;13.6;20.4;16.2;14.2;84.4;79;9.3;2.1
12/09/2018;1.6;1021.5;13.8;18.7;16.7;15;82.8;81;14;4.3
13/09/2018;.2;1016.5;14.8;21.1;17.9;14.6;82.3;76;14.5;3.8
14/09/2018;0;1013.5;15.3;22;18.1;16.9;83.6;80;8.4;2.8
15/09/2018;4.2;1015;15.3;20.2;17.4;15.8;87.9;84;7.1;2.4
16/09/2018;2.6;1017.3;15.9;20.7;18.1;16.7;87.3;82;9.7;3.4
17/09/2018;19;1013.9;16.5;20.4;18.4;17.3;88.5;84;7.6;3.1
18/09/2018;10;1008.5;16.4;23.6;18.9;16.6;85.8;74;6.4;2.1
19/09/2018;.2;1009.7;16.9;25.3;20.4;15.5;81.3;63;7.2;1.9
20/09/2018;0;1015.6;15.8;22.4;18.9;17.7;82.6;66;9;1.9
21/09/2018;2;1014.3;17.4;23.8;19.9;16.9;85.5;78;6.4;2.2
22/09/2018;.2;1012.5;18.3;22.8;20.3;18;88.5;84;7.5;2.6
23/09/2018;0;1011.1;17.5;30.6;22.9;18.3;73.5;41;19.4;2.6
24/09/2018;0;1014.5;17.1;24.3;20.4;18.7;81.5;61;12.6;3.1
25/09/2018;0;1016;17.6;21.4;19.5;17.7;88.6;85;10.3;3.4
26/09/2018;22.8;1012.1;19.1;23.8;20.8;19.3;89.9;85;9.5;2.1
27/09/2018;1.2;1012.7;18.7;23.9;20.8;19.2;88.1;83;8.9;2.1
28/09/2018;3.4;1016.7;18.4;21.8;20.5;19.5;87.9;85;11.6;3.9
29/09/2018;2;1012.9;18.4;23.7;21.3;19.6;83.4;78;14.3;5.6
30/09/2018;0;1009.8;18;25.7;21.9;19.8;78.5;69;11.7;2.6
01/10/2018;null;1008.6;18.9;29.4;21.8;18.9;83.9;65;18.9;1.9
02/10/2018;null;1013.5;16.8;21.1;18.9;18.3;88.1;82;12.5;3.6
03/10/2018;null;1015.2;16.4;19.1;17.9;17.4;90.7;85;11;3.1
04/10/2018;null;1019.8;13.9;23.3;18.4;15.4;75.8;60;6.2;1.5
05/10/2018;null;1021.9;9.7;21;17.6;14.4;60.9;45;10;4.2
06/10/2018;null;1020.7;9.8;20.9;16.2;9.7;66.5;54;8.9;2.6
07/10/2018;null;1016.1;13.7;22.8;18.9;12.7;71.6;63;11.4;3.4
08/10/2018;null;1012.2;17.8;24.2;20.9;18;82.6;77;12.1;4.1
09/10/2018;null;1008.7;18.9;26.2;22;18.8;82.9;72;10.2;2.4
10/10/2018;.6;1014.3;16.8;23.4;20.7;19.6;78.4;69;11.6;4.4
11/10/2018;0;1022;12.6;23.2;19.7;17.8;63.7;53;10.2;3.7
12/10/2018;3.8;1015.5;15.6;22.6;19.3;16;79.5;62;15;4.1
13/10/2018;17;1011.3;16.9;21.3;19.6;19;84.4;75;15;4.2
14/10/2018;.6;1016.4;13.3;23.4;18.5;11.8;72;64;12.4;2.9
15/10/2018;.6;1014;15.5;23.5;19.9;15.3;76.1;65;8.7;2.8
16/10/2018;0;1012;17.1;23.9;21.1;18;78;71;15;4.8
17/10/2018;0;1010.6;18.5;24.5;21.5;18.4;83.2;77;11.2;4.5
18/10/2018;0;1009.6;19.3;26.3;22.1;18.6;84.6;74;11.1;2.5
19/10/2018;0;1017;16.5;24.3;21.3;20.2;74.7;63;11.5;4.9
20/10/2018;1.6;1020.5;11.5;23.4;19.5;16;60.6;47;9.7;3.3
21/10/2018;0;1018.5;12.1;22.8;18.8;11.9;65.7;57;10.6;3.1
22/10/2018;0;1013.8;15;24.7;20.7;16.3;70.1;61;11.2;3.1
23/10/2018;0;1016.1;16.8;22.4;20.2;17.9;81.5;70;11.8;3.2
24/10/2018;2.2;1020.1;13.9;20.6;18.6;16.8;73.9;64;11.5;2.7
25/10/2018;1.4;1017;15.8;20.5;18.7;17;83.3;72;11.9;3.2
26/10/2018;3.2;1011.4;18;22.2;20.3;18.1;86.7;81;12.8;3.5
27/10/2018;64.2;1006.2;16.6;25.5;19.2;17;84.9;72;17.8;4.7
28/10/2018;11.4;1015.6;14.5;23.3;18.9;15;76;62;11.2;2.8
29/10/2018;.6;1016.1;14.4;22.5;19.2;16.4;74.3;66;12.8;4.2
30/10/2018;.2;1013.7;15.9;24;20.4;16.3;75.9;71;12.8;4.1
31/10/2018;22.4;1009.9;18.3;25;21.2;19.5;83.6;74;12;3.3
01/11/2018;5.8;1012.9;16.6;23.5;20.3;18.8;79.4;68;14.1;4.6
02/11/2018;0;1014;14;22.4;19.2;14.6;72;64;10.9;3.1
03/11/2018;5.8;1007.5;17.2;24.9;20;18;84;72;15.6;3.4
04/11/2018;4.8;1014.2;16;24.5;20.6;16.8;76.3;59;9.4;2
05/11/2018;0;1016.4;15.7;24;21.4;18.7;69.9;66;14;5.4
06/11/2018;0;1015;16.3;25.2;21.3;17.5;73.3;66;13.2;3.3
07/11/2018;.2;1020.7;17.9;25.7;21.2;19.3;81.8;70;10;3.2
08/11/2018;4.6;1023.3;15.8;23.7;21.2;18.1;71.6;64;17.6;6.9
09/11/2018;0;1019.1;15.9;23.5;20.6;16.8;74.6;68;14.2;5
10/11/2018;0;1012.2;18;24.1;21.3;18.7;81.5;73;12.6;4.9
11/11/2018;0;1010.4;18.7;25.7;21.9;19.6;82;72;12.3;3.6
12/11/2018;0;1012;19.3;25.1;21.9;19.7;85;77;8.1;3.8
13/11/2018;0;1008.9;18.5;24.8;21.4;19.7;84;75;11.9;4.8
14/11/2018;0;1005.1;19.3;28.9;22.6;19.2;81.6;65;10.9;2.4
15/11/2018;.2;1010.2;14.6;28.3;23.1;15.6;59.5;41;8.6;1.9
16/11/2018;.2;1016.1;15.6;27;21.8;16.9;68.2;56;6.8;1.9
17/11/2018;0;1014.2;16.8;24.1;21.5;19.1;74.9;67;15;4.9
18/11/2018;11.2;1009.6;16.9;22.3;20;18.9;82.8;72;13.4;3.9
19/11/2018;.8;1018.2;11.8;23.9;18.7;12.6;65.7;48;7.3;2.3
20/11/2018;0;1018.9;13.5;23.3;19;13.5;70.7;63;9.5;3
21/11/2018;0;1017;15.3;23.8;20.2;16;73.8;64;12.3;4.5
22/11/2018;0;1013.2;17.1;23.7;20.9;17.6;78.8;72;11.4;4
23/11/2018;0;1008.2;18.4;24.1;21.2;19.1;84.3;76;11.1;4.1
24/11/2018;19.6;1002.8;18.8;25.2;21.2;19.3;86.3;74;14.1;3.3
25/11/2018;12.8;1012.1;15.9;24.3;21.1;19.2;72.5;60;13.8;4.9
26/11/2018;0;1019.9;14.1;24.5;19.3;12.4;73.1;58;8.3;1.9
27/11/2018;0;1018.9;16.5;24;21;18.9;76;68;10.6;3.8
28/11/2018;0;1015.6;17.5;24.5;21.3;20.1;79.1;72;10.4;4.5
29/11/2018;2.8;1009.9;19.3;26.2;22.4;19.9;83;70;7.7;2
30/11/2018;0;1006.2;19.2;28.5;22.1;19.5;84.3;71;11.4;1.3
01/12/2018;3.2;1005.7;19;28.5;21.9;17.9;83.6;71;8.4;2
02/12/2018;4.6;1011.8;14.6;24.9;20.2;17.5;71;49;14.5;5.4
03/12/2018;.2;1012.9;9.5;23.1;18.3;10.8;56.8;46;12.7;2.6
04/12/2018;0;1006.3;11.1;27.8;20.7;13.5;56;28;8.8;2.5
05/12/2018;0;1007.9;14.1;25.8;21.5;18.3;63;45;16.8;5.2
06/12/2018;0;1015.3;13.3;26.1;20.2;13.9;65;52;14;4.1
07/12/2018;0;1019;11.8;23.6;19.8;16.7;60.5;48;13.5;5.2
08/12/2018;0;1020.9;10.1;24.4;19;11.1;57.5;42;11.4;2.6
09/12/2018;0;1018.1;13.4;25.8;20.5;15;64;54;13.2;4.1
10/12/2018;0;1015.9;16.6;32.1;23.8;17.6;65.1;37;11.7;3.2
11/12/2018;0;1015.1;19.4;27.6;23.2;18.1;79.3;68;11.5;3
12/12/2018;0;1012.2;21.2;30.4;25;22.8;79.9;63;8.9;2.4
13/12/2018;1.8;1014;20.6;27.3;23.9;20.5;81.6;72;9.6;2.8
14/12/2018;0;1010.7;21;28.7;24.8;23;79.4;71;18;4
15/12/2018;2.4;1015.5;19.6;28.4;23.8;22.5;77;68;10.8;2.8
16/12/2018;0;1016.6;20.8;28.1;24.3;20.8;81.3;71;8.1;2.7
17/12/2018;.2;1010.6;22;29.5;25.4;23.2;81.9;71;16.5;3.5
18/12/2018;9;1013.7;20.3;26;23.3;22.7;83.8;75;13.1;4.2
19/12/2018;7.8;1014.1;20.3;25.8;22.9;21;85.4;79;7;2.2
20/12/2018;4.6;1008.9;21.2;28.9;24;22;84.5;72;19.3;3
21/12/2018;5.2;1006.6;20.1;26.2;23.5;21.1;81;71;9.2;2.4
22/12/2018;5.6;1008;20.2;30.3;25;20.1;75.2;61;6.2;1.7
23/12/2018;0;1012.3;19.7;28.8;24;19.4;77;66;7.9;2.4
24/12/2018;.4;1015.2;18.5;27.9;23.8;20.2;72.3;62;8.4;2.2
25/12/2018;0;1015.3;17.3;25.5;23.5;20.6;68.6;62;10.6;4.4
26/12/2018;.4;1013;18.5;27.2;23.7;21.1;73;66;11.5;4.5
27/12/2018;0;1010.7;19.3;27.5;24.7;22.2;72;67;10.9;5
28/12/2018;0;1008.9;20.4;29.4;25;21.7;75.8;63;9.4;2.2
29/12/2018;0;1008.9;21.5;28.7;24.9;22.1;82;72;9.1;3.4
30/12/2018;0;1007.9;21.7;29.4;25.6;23.2;79.4;68;9.3;3.4
31/12/2018;0;1010.2;22.1;31.8;26;21.9;79.9;63;8.1;2.7
01/01/2019;0;1012.7;22.4;29.2;25.8;23.6;82.1;72;11.5;3.9
02/01/2019;0;1010;21.8;29.2;25.9;23.7;78.3;68;10.7;4.1
03/01/2019;0;1005.8;21.8;36;25.7;22.9;79.8;57;10.6;2.9
04/01/2019;22.4;1012.3;19.9;26.7;22.4;20.5;85.7;77;11.9;3.2
05/01/2019;1.2;1015;18.6;24.1;22.2;20.2;80.6;71;8.1;2.2
06/01/2019;0;1011.7;19.8;27.6;24.4;21.8;75.5;69;12.3;4
07/01/2019;0;1004.9;21.5;28.8;25.5;23.6;78.6;70;14.4;4
08/01/2019;2;1011.9;20.5;27.4;25.2;22.9;75;69;8.9;1.7
09/01/2019;.2;1011.6;21.1;30.1;24.6;22.3;81.3;72;6.4;1.9
10/01/2019;.2;1010.2;21.4;27.7;24.4;22.4;83.5;75;12;2.7
11/01/2019;8;1014.7;20.5;28.2;24.2;22.1;80.1;71;9.8;3.1
12/01/2019;2.6;1016.6;21.1;27.1;23.4;21.9;87.4;80;7.7;1.1
13/01/2019;3.2;1013.7;22.2;28.8;25;22.5;85;76;5.9;1.5
14/01/2019;.2;1011.7;22.3;28.9;26.1;23.2;79.8;72;5.3;1.6
15/01/2019;0;1010.6;22.4;30.8;26.3;23.1;79.4;69;5.3;1.4
16/01/2019;11.8;1008.9;23.2;35.8;27.6;23.1;78;51;12.6;2.6
17/01/2019;0;1012.9;22.1;30.4;26;25.3;79.5;69;7.8;2.4
18/01/2019;12.2;1013.2;21.2;27.3;23.5;21.5;87.4;80;9.7;2.2
19/01/2019;18;1011.4;20.8;27.1;23.5;22.8;84.9;76;17;4
20/01/2019;18.2;1015.4;19.8;27.6;22.8;20.4;83.3;73;9.3;2.1
21/01/2019;5.2;1013.2;21;28.7;24.2;21.4;82.5;73;8.7;2.1
22/01/2019;.2;1015.2;20.8;28.3;24.9;21.1;78.3;69;9.8;3.2
23/01/2019;0;1013.4;22.1;30.6;26.9;23.5;75.6;67;11;2.2
24/01/2019;0;1015;22.5;29.6;26;23.5;81.2;68;9.5;2.7
25/01/2019;.8;1016.3;20.7;29.1;26.4;24.4;71;62;9.3;4.4
26/01/2019;1;1014.8;22.6;29.5;26.5;23.3;79.8;70;9.7;3.5
27/01/2019;0;1013.9;21.6;29.3;26.2;22.9;76.1;68;9.6;3.6
28/01/2019;0;1013.4;22;31.7;26.7;22.8;76;63;9.6;2.7
29/01/2019;.6;1013.6;22.3;32.7;27.7;24;73.3;58;9;1.6
30/01/2019;4.6;1010.5;22.5;36.3;28.4;23.8;71.1;50;8.6;2.1
31/01/2019;0;1011;22.3;33.8;26.8;23.8;76.7;59;19;1.8
01/02/2019;33.6;1012.2;22.4;31;25.6;21.9;82.9;72;10.6;1.7
02/02/2019;12.6;1012.2;22.1;31.7;25.9;22.6;80;67;14;2.9
03/02/2019;42.8;1017.7;18;24.5;22.3;20.8;77.3;60;12.9;4.1
04/02/2019;.6;1019;16.3;26.6;22.1;19.5;70;58;9.9;2.4
05/02/2019;5;1018.5;17.1;28.1;22.8;18.8;71.9;51;6.2;1.9
06/02/2019;0;1015.2;17.3;28;22.8;17.1;71.7;60;7.4;1.8
07/02/2019;0;1011.4;18.4;28.4;24;18.6;72.1;58;7;2.4
08/02/2019;0;1009.9;19.5;29.7;25;20.1;72;62;7;1.8
09/02/2019;0;1009.5;21.4;31;26;20.7;76.2;65;7.5;2.5
10/02/2019;0;1007.8;22.6;30.6;25.8;23.4;82.5;73;16.1;3.2
11/02/2019;19.8;1006.5;21.7;30.2;25.7;22.3;79.1;70;12.9;2.5
12/02/2019;23.6;1012.9;19.6;27.5;23.2;21.8;80.5;70;20.1;4.1
13/02/2019;5.4;1018.6;15.6;27.1;22.1;18.1;67.8;54;12.8;2.6
14/02/2019;0;1015.7;16.9;26.8;22.8;16.6;69.6;56;13.1;4.2
15/02/2019;1.2;1010.8;18.6;26.5;23.5;21.2;74;68;13.3;2.6
16/02/2019;0;1012.6;19.5;27.2;23.5;20.2;78.6;72;9.9;2.1
17/02/2019;3;1014;19.1;26.9;24.6;22.2;71.8;66;11.1;4.2
18/02/2019;.6;1012.1;20.5;29.1;25.4;22.4;74.4;62;11.2;3.9
19/02/2019;.2;1007.8;20.1;29.6;24.2;20.5;78.2;68;7.8;1.7
20/02/2019;.4;1009.6;20.9;30.1;25.2;20.8;77.8;64;5.9;1.6
21/02/2019;0;1014;21;29.3;25.1;20.5;78.6;68;8.6;2.6
22/02/2019;.2;1013.4;21.1;28.8;25.4;21.3;77.2;68;7.2;2.5
23/02/2019;0;1008.1;22.3;32.8;27.5;22.4;74;59;6.1;1.8
24/02/2019;0;1003.8;20.2;39.8;27.4;23.8;67.3;29;15.9;2.4
25/02/2019;18;1007.8;20;25;23.2;22;82.3;74;9.9;2.4
26/02/2019;12.4;1013.3;17.6;26;21.2;18.8;80.1;69;11.8;3.6
27/02/2019;.4;1015.1;17.1;24.9;20.9;19.3;79;66;5.9;1.6
28/02/2019;1.4;1014.2;18.6;27.6;22.8;18;78.2;65;9;2.6
01/03/2019;3.8;1014;18.7;27.4;23.5;17.7;75.4;64;8.9;2.9
02/03/2019;.2;1011.7;20.3;31;25.7;20.6;72.8;58;9.3;2.2
03/03/2019;0;1014.3;19.2;28.8;24.4;18.7;73.3;64;10.8;2.9
04/03/2019;2.2;1013.7;21.3;28.8;25.4;21.8;78;70;12.9;4.4
05/03/2019;0;1013.9;21.9;30.3;25.8;23.2;79.2;66;8.2;2.5
06/03/2019;3.4;1014.2;21;29.7;24.4;22.1;81.7;70;21.5;2.4
07/03/2019;66.6;1011.1;21.3;30.3;24.4;19.9;82.7;75;7.2;1.8
08/03/2019;0;1010;22;29.2;26;23.3;78.7;71;6.5;1.9
09/03/2019;23;1013.8;20.8;24.9;22.9;22.1;87.6;83;17.8;4.5
10/03/2019;35.4;1019.3;17.8;23.7;22.6;21.4;74.2;65;14.9;4.9
11/03/2019;5.8;1019;17;25.8;21;19.1;78.4;66;9.2;1.9
12/03/2019;6.2;1014;18.7;26.1;21.7;18.1;83.3;76;7;1.7
13/03/2019;.4;1009.2;20.2;31.5;24.6;19.9;77.1;55;8.1;2.2
14/03/2019;2.4;1010.8;20.5;28.4;24.6;22;78.4;65;7.2;1.8
15/03/2019;0;1014.5;19.1;28;24.7;21;71.6;59;6.7;2.1
16/03/2019;0;1015.9;19.6;28.4;24.4;19.4;75;66;7.6;2.3
17/03/2019;0;1013.6;19.2;26.1;23.7;22.6;76.2;69;7.5;1.9
18/03/2019;6.6;1008;20.6;26.3;23.1;21.5;86.1;80;10.4;1.7
19/03/2019;13;1008.3;20.5;28.8;23.5;18.9;83.3;74;13.6;3.1
20/03/2019;0;1013.4;16.4;24.9;21.9;20.8;71.1;59;11.7;3.7
21/03/2019;24.6;1017.6;13.6;24.6;20;17.1;68.2;50;13;4.3
22/03/2019;0;1018.5;13.9;25.2;19.2;14.5;71.9;58;10.6;2.8
23/03/2019;11.2;1016.4;16.4;26.1;20.4;15.3;78.3;62;10.8;2.1
24/03/2019;0;1013.9;17;27.8;22.3;17.8;72.5;57;4.8;1.5
25/03/2019;0;1013.1;15.6;25.9;21.9;17.5;68;51;12.1;3.9
26/03/2019;0;1017.4;13.7;25.5;20.5;13.4;65.6;54;9.9;3
27/03/2019;0;1021.8;16.2;26.2;21;15.5;74.5;65;10.1;2.8
28/03/2019;15.4;1024.6;18.1;25.3;21.6;18.4;80.5;73;14;3.3
29/03/2019;13.6;1023;18.1;23.6;21.9;19.7;79.3;66;13.2;4.2
30/03/2019;0;1018;17.6;26.2;22.4;18;74.8;66;7.6;2.8
31/03/2019;0;1014.5;19.6;28.3;23.3;20.2;80.1;73;5.1;1.5
01/04/2019;.2;1014.8;19.9;26.9;23;18.7;83;75;11;2.8
02/04/2019;0;1012.7;20;27.4;24.2;20.7;77.7;68;9.7;2.7
03/04/2019;0;1009.4;20.4;29.9;24.7;20.3;77.5;66;5.8;1.5
04/04/2019;.2;1005.7;20.9;28.1;24.7;20.4;79.9;73;7.9;2.3
05/04/2019;0;1005.5;20.4;27;23.9;24;80.8;71;15.5;3.6
06/04/2019;1.4;1015.8;18.1;22.9;21;20;83.6;70;8.6;2.2
07/04/2019;19.8;1016.6;18.6;23.5;20.4;19.2;89.2;85;6.7;1.6
08/04/2019;7.8;1017.4;17.4;25.4;21.5;19.8;78.3;63;8.8;2.8
09/04/2019;0;1018.9;14.8;25.7;21.2;16.7;67.4;54;7.3;2.1
10/04/2019;0;1017.9;16.1;26.1;21.7;17.2;71;61;10.3;2.7
11/04/2019;0;1014.3;17.8;27;22.5;18.2;75.3;66;6.9;2
12/04/2019;0;1013.6;18.6;26;22.4;18.3;79.4;73;10.8;3
13/04/2019;1.6;1013.9;19.4;25.8;22.3;18.6;83.8;77;6.6;2.2
14/04/2019;.2;1013.4;20;27.3;22.8;19.8;83.9;74;10.1;2.3
15/04/2019;11.2;1016.3;19.8;27.1;23.1;19;81.9;75;10.3;2.7
16/04/2019;14.4;1015;19.1;24;21.7;20.4;85.2;81;15.4;4.3
17/04/2019;15.8;1013.3;17.2;24.9;20.8;18.7;80;71;12.2;3.9
18/04/2019;.2;1013.3;17.1;25.8;21.6;17;76.3;67;8.3;2.4
19/04/2019;0;1012;18.4;27.7;22.3;18.3;79;61;6.6;1.9
20/04/2019;.2;1011.1;17.8;27.5;21.4;17.3;80.5;66;7;1.5
21/04/2019;0;1011.6;18.2;24.9;21.4;19.3;81.9;77;9.3;2.6
22/04/2019;3.8;1016;16.3;21;19.2;18.1;83.4;80;8.9;2
23/04/2019;1;1019.6;16.7;23.8;20.4;18.3;79;74;7;1.8
24/04/2019;0;1019.5;18.6;26;22.5;18.8;78.9;71;9.8;2.7
25/04/2019;.2;1018.6;20.5;24.9;22.8;21.4;87.2;84;10;1.8
26/04/2019;91;1017;21.5;24;22.7;21.7;93.3;89;9.1;2.9
27/04/2019;7.2;1010.8;21.5;25.8;22.6;22;94.9;92;12.4;2
28/04/2019;30.2;1008.5;18.7;22.4;21;20.4;87;80;14.6;3.7
29/04/2019;0;1013.2;15.3;24.1;19.8;17.4;75.8;62;9.5;1.9
30/04/2019;.2;1015.3;15.2;24.1;19;14.4;78.8;67;4.5;1.4
01/05/2019;.6;1014.5;17;25.1;20.2;17.8;81.8;75;6.6;1.6
02/05/2019;0;1012;16.9;25;20;14.4;82.5;74;6.3;1.8
03/05/2019;0;1011.3;19.3;26.9;22.4;18.8;83.1;77;6.5;1.9
04/05/2019;6.8;1014.5;20.1;26.2;22.9;20.1;84.8;80;9.4;1.8
05/05/2019;0;1015.3;20.5;27;23.4;21.4;83.8;79;9.6;2.5
06/05/2019;4.2;1013.7;20.3;27.4;23.4;21.8;82.5;71;13.1;3.1
07/05/2019;.8;1018.5;16;24.3;20.8;18.9;74.4;62;9.7;3.6
08/05/2019;0;1019.7;14.3;23.4;18.9;14.9;75;64;9.1;2.6
09/05/2019;1.4;1015.9;17.5;23;20;17.3;85.6;74;12.3;2.2
10/05/2019;2;1009.4;17.6;22.1;20.3;19.2;84.5;82;11.4;2.1
11/05/2019;10.8;1010.5;18.3;24.4;20.7;19.2;86;82;9.7;2.7
12/05/2019;4.2;1017.5;14.9;22.7;18.6;16.5;79.1;69;11.9;3
13/05/2019;0;1018.5;15.6;21.3;19;17.9;80.8;75;4.6;1.5
14/05/2019;43.8;1019.6;15.8;21.3;17.9;16.5;87.5;80;15.4;4
15/05/2019;14.8;1023.5;16;24.5;19.1;14.1;82.9;73;8.9;2.3
16/05/2019;1.4;1025.5;15.3;23.6;21;18.9;70.2;58;11.5;4.2
17/05/2019;.4;1024.1;14.3;22.8;19.2;15.5;73.4;61;15;3.3
18/05/2019;.8;1021.3;16.3;22.8;19.6;17;81.3;72;9.9;2.5
19/05/2019;.2;1017.8;17.5;24.5;20.2;16.2;84.8;78;9.2;2.5
20/05/2019;.2;1015.4;18;24.9;20.6;16;85.3;78;6.1;1.5
21/05/2019;.2;1013;18.4;24.5;20.9;18.5;85.7;79;6.5;1.7
22/05/2019;0;1013.4;17.5;24.9;20.4;18.2;83.4;76;7;1.8
23/05/2019;9.8;1013.4;16.4;20.2;18.2;17.7;89;86;12.9;2.5
24/05/2019;54;1012;15;20.4;17.1;16.2;87.5;81;14.2;3.2
25/05/2019;.6;1015.4;14.1;21.8;17.9;13.8;79;67;9.5;3.4
26/05/2019;0;1016.3;13.5;21.4;17;12.8;80.2;71;7.5;2
27/05/2019;1.4;1013;15.4;23.8;18.2;15.7;83.9;73;6.1;1.4
28/05/2019;36;1009.6;17.3;22.3;19.3;17.4;88.1;84;10.7;2.5
29/05/2019;.2;1016.7;15.3;22.3;18.6;15.5;81.3;72;8.1;2.8
30/05/2019;1.4;1015.3;14.6;18.5;17.1;16.3;85;75;11.8;2.4
31/05/2019;78.8;1013;15;18.2;16.7;15.4;89.9;88;12.3;2.7
01/06/2019;22;1015.5;15.6;19.7;17.3;15.9;89.7;86;8.5;1.7
02/06/2019;9.6;1018.7;16.4;20.4;17.9;16.7;90.9;89;7.7;1.6
03/06/2019;26.4;1021.5;15.3;20.3;17;16.4;89.9;86;11.2;2
04/06/2019;17.2;1025.7;12.7;20.5;15.4;10.8;83.9;75;6.8;1.9
05/06/2019;.2;1025.6;13.3;20.7;16.2;11.6;83.5;74;10.2;2.7
06/06/2019;.2;1020.4;14.2;22.1;17.6;12;80.6;73;11;2.1
07/06/2019;.2;1016;14.6;24.1;18.1;12.9;80.4;69;6.2;2
08/06/2019;.2;1018.8;15.4;22.1;17.6;13.8;87.3;82;8.1;2
09/06/2019;0;1022.1;16;21.3;18.6;16.9;84.9;82;6;1.8
10/06/2019;.2;1019.2;16.8;23.4;20;17.2;82;75;8;2.3
11/06/2019;.2;1018.4;16;25.6;18.5;14.8;85.8;77;4.6;1.1
12/06/2019;0;1016.9;15.9;22.2;18.5;14.3;84.9;79;6.8;2.1
13/06/2019;.2;1016.6;17.3;27;20.4;17;82.9;75;4.1;1.3
14/06/2019;.2;1016.8;17.4;28.3;21.1;16.1;79.8;66;7.2;1.7
15/06/2019;0;1017.7;17.4;24.8;20.8;18.2;80.8;74;4.5;1.3
16/06/2019;0;1020.1;17.2;25.8;19.7;15.4;85.9;76;6.4;1.3
17/06/2019;.2;1021.9;17.6;22.7;19.7;18.2;87.4;82;7;2
18/06/2019;.2;1016.9;17.4;24.1;19.9;17.3;85.9;78;8.2;2
19/06/2019;0;1015.4;14;22.6;19;17.8;72.9;55;15.8;3.1
20/06/2019;0;1021.8;7.7;21.1;16;10.2;58.4;46;6.4;1.8
21/06/2019;0;1024.6;11.7;20.9;15.9;11.3;76;66;6.7;2
22/06/2019;.2;1022.4;14.1;26.3;17.7;12.4;79.8;66;6.1;1.7
23/06/2019;.2;1018;14.6;29.4;20.2;14.9;73.2;35;6.7;1.9
24/06/2019;0;1011.1;13.3;30.6;22.9;16.3;56.8;34;6.8;2.1
25/06/2019;0;1005.9;12.8;30.5;22.8;15;56.1;31;17.3;3.2
26/06/2019;13.4;1015.5;5.7;18.4;11.6;8.4;68;55;19.1;4.2
27/06/2019;.2;1019;7.7;19.3;13.9;9.4;66.3;55;7.7;2.2
28/06/2019;0;1015.4;13.1;21.6;16.1;11;82.5;74;6.7;2
29/06/2019;0;1010.1;17.7;25;21.8;15.1;78.1;73;9.4;2.7
30/06/2019;0;1010.4;16.2;28.3;21.4;20.2;73.3;48;15;3.1
01/07/2019;27.2;1016.2;11.3;15.7;13.7;12.9;85.1;81;12.1;3.5
02/07/2019;2;1010.7;9.1;15.5;11.6;7.6;84.5;79;6.4;1.5
03/07/2019;0;1007.4;8.3;17.8;13.4;9.2;72.6;46;15.2;3.1
04/07/2019;0;1015;-.1;16.3;10.3;2.6;49.5;35;11.9;2.3
05/07/2019;0;1018.9;-2.4;14.6;10.1;5.5;44;23;12.4;3.7
06/07/2019;0;1024.1;-1.2;14.9;9.9;3.7;47.4;27;14.5;3.7
